Name1,Name2,Set,Card_type1,Card_type2,Mana_Cost1,Mana_Cost2,Mana_Value1,Mana_Value2,Color,Rarity,Price
Hedron Matrix,,CN2,Artifact,,4,,4.0,0.0,C,R,0.36
Hedron Rover,,WWK,Creature Artifact,,4,,4.0,0.0,C,C,0.08
Hedron Scrabbler,,ZEN,Creature Artifact,,2,,2.0,0.0,C,C,0.12
Heedless One,,EVG,Creature,,3G,,4.0,0.0,G,U,1.05
Heed the Mists,,BOK,Sorcery,,3UU,,5.0,0.0,U,U,0.19
"Heidar, Rimewind Master",,CSP,Creature,,4U,,5.0,0.0,U,R,0.36
Heightened Awareness,,PCY,Enchantment,,3UU,,5.0,0.0,U,R,0.23
Heightened Reflexes,,IKO,Instant,,R,,1.0,0.0,R,C,0.02
"Heiko Yamazaki, the General",,NEO,Creature,,3R,,4.0,0.0,R,U,0.08
Heirloom Blade,,AFC,Artifact,,3,,3.0,0.0,C,U,0.17
Heirloom Mirror,Inherited Fiend,MID,Artifact,Creature,1B,,2.0,0.0,B,U,0.06
Heir of Falkenrath,Heir to the Night,SOI,Creature,Creature,1B,,2.0,0.0,B,U,0.17
Heir of the Ancient Fang,,NEO,Creature,,2G,,3.0,0.0,G,C,0.01
Heir of the Wilds,,KTK,Creature,,1G,,2.0,0.0,G,U,0.13
Heirs of Stromkirk,,AVR,Creature,,2RR,,4.0,0.0,R,C,0.1
Hekma Sentinels,,AKH,Creature,,2U,,3.0,0.0,U,C,0.01
Helbrute,,40K,Creature Artifact,,3BR,,5.0,0.0,BR,R,0.14
Helica Glider,,IKO,Creature,,2W,,3.0,0.0,W,C,0.05
"Heliod, God of the Sun",,THS,Enchantment Creature,,3W,,4.0,0.0,W,M,3.78
Heliod's Emissary,,THS,Enchantment Creature,,3W,,4.0,0.0,W,U,0.08
Heliod's Intervention,,THB,Instant,,XWW,,2.0,0.0,W,R,3.69
Heliod's Pilgrim,,THB,Creature,,2W,,3.0,0.0,W,C,0.07
Heliod's Punishment,,THB,Enchantment,,1W,,2.0,0.0,W,U,0.1
"Heliod, Sun-Crowned",,THB,Enchantment Creature,,2W,,3.0,0.0,W,M,18.36
Helionaut,,APC,Creature,,2W,,3.0,0.0,W,C,0.13
Heliophial,,5DN,Artifact,,5,,5.0,0.0,C,C,0.07
Helium Squirter,,MM2,Creature,,4U,,5.0,0.0,U,C,0.05
Helix Pinnacle,,EVE,Enchantment,,G,,1.0,0.0,G,R,5.81
Hell-Bent Raider,,TOR,Creature,,1RR,,3.0,0.0,R,R,0.26
Hellcarver Demon,,ROE,Creature,,3BBB,,6.0,0.0,B,M,8.27
Helldozer,,HOP,Creature,,3BBB,,6.0,0.0,B,R,0.94
Hellfire,,ME3,Sorcery,,2BBB,,5.0,0.0,B,R,173.49
Hellfire Mongrel,,DDH,Creature,,2R,,3.0,0.0,R,U,0.1
Hellhole Flailer,,RTR,Creature,,1BR,,3.0,0.0,BR,U,0.08
Hellhole Rats,,DIS,Creature,,2BR,,4.0,0.0,BR,U,0.28
Hellion Crucible,,M13,Land,,,,0.0,0.0,R,R,0.16
Hellion Eruption,,PCA,Sorcery,,5R,,6.0,0.0,R,R,0.13
Hellish Rebuke,,AFC,Instant,,2B,,3.0,0.0,B,R,0.22
Hellkite Charger,,C17,Creature,,4RR,,6.0,0.0,R,R,3.82
Hellkite Courser,,CMR,Creature,,4RR,,6.0,0.0,R,M,4.22
Hellkite Hatchling,,PCA,Creature,,2RG,,4.0,0.0,RG,U,0.18
Hellkite Igniter,,C21,Creature,,5RR,,7.0,0.0,R,R,0.08
Hellkite Overlord,,2X2,Creature,,4BRRG,,8.0,0.0,BRG,M,0.79
Hellkite Punisher,,M21,Creature,,5RR,,7.0,0.0,R,U,0.05
Hellkite Tyrant,,C21,Creature,,4RR,,6.0,0.0,R,M,9.21
Hellkite Whelp,,GRN,Creature,,4R,,5.0,0.0,R,U,0.05
Hell Mongrel,,MH2,Creature,,3B,,4.0,0.0,B,C,0.02
Hellraiser Goblin,,DDN,Creature,,2R,,3.0,0.0,R,U,0.1
Hellrider,,JMP,Creature,,2RR,,4.0,0.0,R,R,0.57
Hell's Caretaker,,A25,Creature,,3B,,4.0,0.0,B,R,3.51
Hellspark Elemental,,DDK,Creature,,1R,,2.0,0.0,R,U,0.17
Hell's Thunder,,DDN,Creature,,1RR,,3.0,0.0,R,R,0.16
Hell Swarm,,LEG,Instant,,B,,1.0,0.0,B,C,0.53
Helm of Awakening,,VIS,Artifact,,2,,2.0,0.0,C,U,0.79
Helm of Chatzuk,,5ED,Artifact,,1,,1.0,0.0,C,R,0.26
Helm of Kaldra,,5DN,Artifact,,3,,3.0,0.0,C,R,1.9
Helm of Obedience,,ME2,Artifact,,4,,4.0,0.0,C,R,66.68
Helm of Possession,,TMP,Artifact,,4,,4.0,0.0,C,R,6.38
Helm of the Ghastlord,,SHM,Enchantment,,3U/B,,5.0,0.0,UB,C,0.28
Helm of the Gods,,ORI,Artifact,,1,,1.0,0.0,C,R,3.13
Helm of the Host,,DOM,Artifact,,4,,4.0,0.0,C,R,8.44
Helvault,,DKA,Artifact,,3,,3.0,0.0,C,M,0.27
Hematite Golem,,MRD,Creature Artifact,,4,,4.0,0.0,R,C,0.1
Hematite Talisman,,ICE,Artifact,,2,,2.0,0.0,C,U,0.21
Henchfiend of Ukor,,TSR,Creature,,3R,,4.0,0.0,BR,U,0.02
Hengegate Pathway,Mistgate Pathway,KHM,Land,Land,,,0.0,0.0,WU,R,5.36
Henge Guardian,,DDG,Creature Artifact,,5,,5.0,0.0,C,U,0.12
Henge of Ramos,,MMQ,Land,,,,0.0,0.0,C,U,0.22
Henge Walker,,ELD,Creature Artifact,,3,,3.0,0.0,C,C,0.02
Henrika Domnathi,"Henrika, Infernal Seer",VOW,Creature,Creature,2BB,,4.0,0.0,B,M,0.83
"Henzie ""Toolbox"" Torre",,NCC,Creature,,BRG,,3.0,0.0,BRG,M,0.21
Heraldic Banner,,ELD,Artifact,,3,,3.0,0.0,C,U,1.05
Herald of Anafenza,,KTK,Creature,,W,,1.0,0.0,W,R,0.15
Herald of Anguish,,AER,Creature,,5BB,,7.0,0.0,B,M,0.38
Herald of Dromoka,,DTK,Creature,,1W,,2.0,0.0,W,C,0.18
Herald of Faith,,M19,Creature,,3WW,,5.0,0.0,W,U,0.07
Herald of Hadar,,AFR,Creature,,4B,,5.0,0.0,B,C,0.01
Herald of Kozilek,,BFZ,Creature,,1UR,,3.0,0.0,UR,U,0.26
Herald of Leshrac,,CSP,Creature,,6B,,7.0,0.0,B,R,0.85
Herald of Secret Streams,,XLN,Creature,,3U,,4.0,0.0,U,R,4.11
Herald of Serra,,USG,Creature,,2WW,,4.0,0.0,W,R,5.43
Herald of Slaanesh,,40K,Creature,,2R,,3.0,0.0,R,U,1.25
Herald of the Dreadhorde,,WAR,Creature,,3B,,4.0,0.0,B,C,0.04
Herald of the Fair,,KLD,Creature,,2W,,3.0,0.0,W,C,0.01
Herald of the Forgotten,,C20,Creature,,6WW,,8.0,0.0,W,R,0.13
Herald of the Host,,CM2,Creature,,3WW,,5.0,0.0,W,U,2.63
Herald of the Pantheon,,C18,Creature,,1G,,2.0,0.0,G,R,1.97
Herald of the Sun,,M20,Creature,,4WW,,6.0,0.0,W,U,0.06
Herald of Torment,,BNG,Enchantment Creature,,1BB,,3.0,0.0,B,R,0.2
Herald of War,,MIC,Creature,,3WW,,5.0,0.0,W,R,1.83
Herald's Horn,,CLB,Artifact,,3,,3.0,0.0,C,U,5.53
Heralds of Tzeentch,,40K,Creature,,4U,,5.0,0.0,U,U,0.13
Herbal Poultice,,LRW,Artifact,,0,,0.0,0.0,C,C,0.24
Herd Baloth,,MH2,Creature,,3GG,,5.0,0.0,G,U,0.19
Herdchaser Dragon,,DTK,Creature,,5G,,6.0,0.0,G,U,0.17
Herd Gnarr,,TSP,Creature,,3G,,4.0,0.0,G,C,0.13
Herd Migration,,DMU,Sorcery,,6G,,7.0,0.0,G,R,0.11
Heretic's Punishment,,ISD,Enchantment,,4R,,5.0,0.0,R,R,0.14
Heritage Druid,,EMA,Creature,,G,,1.0,0.0,G,R,4.64
Hermetic Study,,USG,Enchantment,,1U,,2.0,0.0,U,C,0.09
Hermit Druid,,TPR,Creature,,1G,,2.0,0.0,G,U,9.46
Hermit of the Natterknolls,Lone Wolf of the Natterknolls,SOI,Creature,Creature,2G,,3.0,0.0,G,U,0.24
Heroes' Bane,,C20,Creature,,3GG,,5.0,0.0,G,U,0.19
Heroes of the Revel,,THB,Creature,,4R,,5.0,0.0,R,U,0.03
Heroes' Podium,,DMC,Artifact,,5,,5.0,0.0,C,R,0.26
Heroes Remembered,,PLC,Sorcery,,6WWW,,9.0,0.0,W,R,0.41
Heroes' Reunion,,RTR,Instant,,GW,,2.0,0.0,WG,U,0.11
Heroic Charge,,DMU,Instant,,2WW,,4.0,0.0,WR,C,0.02
Heroic Defiance,,PLS,Enchantment,,1W,,2.0,0.0,W,C,0.11
Heroic Intervention,,AFC,Instant,,1G,,2.0,0.0,G,R,14.2
Heroic Reinforcements,,2X2,Sorcery,,2RW,,4.0,0.0,WR,U,0.07
Heroism,,FEM,Enchantment,,2W,,3.0,0.0,WR,U,0.17
Heronblade Elite,,MIC,Creature,,2G,,3.0,0.0,G,R,0.85
Heron-Blessed Geist,,VOW,Creature,,4W,,5.0,0.0,W,C,0.01
Heron of Hope,,VOW,Creature,,3W,,4.0,0.0,W,C,0.04
Heron's Grace Champion,,MIC,Creature,,2GW,,4.0,0.0,WG,R,0.09
Hero of Bladehold,,MBS,Creature,,2WW,,4.0,0.0,W,M,14.07
Hero of Bretagard,,KHC,Creature,,2W,,3.0,0.0,W,R,0.17
Hero of Goma Fada,,BFZ,Creature,,4W,,5.0,0.0,W,R,0.12
Hero of Iroas,,UMA,Creature,,1W,,2.0,0.0,W,U,0.28
Hero of Leina Tower,,UMA,Creature,,G,,1.0,0.0,G,U,0.06
Hero of Oxid Ridge,,MBS,Creature,,2RR,,4.0,0.0,R,M,1.01
Hero of Precinct One,,DMC,Creature,,1W,,2.0,0.0,W,R,0.21
Hero of the Dunes,,BRO,Creature,,3WB,,5.0,0.0,WB,U,0.06
Hero of the Games,,2X2,Creature,,2R,,3.0,0.0,R,C,0.01
Hero of the Nyxborn,,THB,Enchantment Creature,,1RW,,3.0,0.0,WR,U,0.04
Hero of the Pride,,THB,Creature,,1W,,2.0,0.0,W,C,0.03
Hero of the Winds,,THB,Creature,,3W,,4.0,0.0,W,U,0.03
Hero's Blade,,DMC,Artifact,,2,,2.0,0.0,C,U,0.03
Hero's Demise,,BOK,Instant,,1B,,2.0,0.0,B,R,1.17
Hero's Downfall,,DMC,Instant,,1BB,,3.0,0.0,B,U,0.2
Hero's Heirloom,,DMU,Artifact,,2,,2.0,0.0,C,U,0.08
Hero's Resolve,,6ED,Enchantment,,1W,,2.0,0.0,W,C,0.08
Hesitation,,STH,Enchantment,,1U,,2.0,0.0,U,U,0.28
Hewed Stone Retainers,,FRF,Creature Artifact,,3,,3.0,0.0,C,U,0.09
He Who Hungers,,CHK,Creature,,4B,,5.0,0.0,B,R,0.5
Hex,,CLB,Sorcery,,4BB,,6.0,0.0,B,R,0.13
Hexavus,,BRC,Creature Artifact,,6,,6.0,0.0,C,R,0.11
Hexbane Tortoise,,DMU,Creature,,2G,,3.0,0.0,G,C,0.02
Hexdrinker,,MH1,Creature,,G,,1.0,0.0,G,M,5.34
Hexmark Destroyer,,40K,Creature Artifact,,4BB,,6.0,0.0,B,U,0.12
Hex Parasite,,NPH,Creature Artifact,,1,,1.0,0.0,B,R,4.12
Hexplate Golem,,BBD,Creature Artifact,,7,,7.0,0.0,C,C,0.02
Hezrou,Demonic Stench,CLB,Creature,Instant,5BB,B,7.0,1.0,B,C,0.04
Hibernation,,8ED,Instant,,2U,,3.0,0.0,U,U,0.18
Hibernation's End,,CSP,Enchantment,,4G,,5.0,0.0,G,R,1.36
Hibernation Sliver,,TPR,Creature,,UB,,2.0,0.0,UB,U,2.74
Hickory Woodlot,,MMQ,Land,,,,0.0,0.0,G,C,0.26
Hidden Ancients,,USG,Enchantment,,1G,,2.0,0.0,G,U,0.19
Hidden Dragonslayer,,DTK,Creature,,1W,,2.0,0.0,W,R,0.2
Hidden Gibbons,,ULG,Enchantment,,G,,1.0,0.0,G,R,2.07
Hidden Guerrillas,,USG,Enchantment,,G,,1.0,0.0,G,U,0.24
Hidden Herbalists,,AER,Creature,,1G,,2.0,0.0,G,U,0.09
Hidden Herd,,USG,Enchantment,,G,,1.0,0.0,G,R,0.51
Hidden Horror,,10E,Creature,,1BB,,3.0,0.0,B,U,0.08
Hidden Path,,DRK,Enchantment,,2GGGG,,6.0,0.0,G,R,18.95
Hidden Predators,,USG,Enchantment,,G,,1.0,0.0,G,R,0.33
Hidden Retreat,,STH,Enchantment,,2W,,3.0,0.0,W,R,0.26
Hidden Spider,,USG,Enchantment,,G,,1.0,0.0,G,C,0.26
Hidden Stag,,USG,Enchantment,,1G,,2.0,0.0,G,R,0.31
Hidden Stockpile,,2XM,Enchantment,,WB,,2.0,0.0,WB,U,0.19
Hidden Strings,,DGM,Sorcery,,1U,,2.0,0.0,U,C,0.2
Hideous End,,DDR,Instant,,1BB,,3.0,0.0,B,C,0.05
Hideous Laughter,,CHK,Instant,,2BB,,4.0,0.0,B,U,0.18
Hideous Visage,,M12,Sorcery,,2B,,3.0,0.0,B,C,0.08
Hide,Seek,DIS,Instant,Instant,RW,WB,2.0,2.0,WBR,R,2.54
Hidetsugu Consumes All,Vessel of the All-Consuming,NEO,Enchantment,Enchantment Creature,1BR,,3.0,0.0,BR,M,2.62
"Hidetsugu, Devouring Chaos",,NEO,Creature,,3B,,4.0,0.0,BR,R,0.14
Hidetsugu's Second Rite,,SOK,Instant,,3R,,4.0,0.0,R,R,0.25
Hieroglyphic Illumination,,C20,Instant,,3U,,4.0,0.0,U,C,0.07
Hieromancer's Cage,,M19,Enchantment,,3W,,4.0,0.0,W,U,0.07
Hierophant Bio-Titan,,40K,Creature,,10GG,,3.0,0.0,G,R,0.28
Hierophant's Chalice,,XLN,Artifact,,3,,3.0,0.0,C,C,0.12
High Alert,,RNA,Enchantment,,1WU,,3.0,0.0,WU,U,0.24
Highborn Ghoul,,DKA,Creature,,BB,,2.0,0.0,B,C,0.08
Highborn Vampire,,ZNR,Creature,,3B,,4.0,0.0,B,C,0.02
Highcliff Felidar,,GN2,Creature,,5WW,,7.0,0.0,W,M,5.3
High Ground,,10E,Enchantment,,W,,1.0,0.0,W,U,0.21
Highland Berserker,,ZEN,Creature,,1R,,2.0,0.0,R,C,0.07
Highland Forest,,CLB,Land,,,,0.0,0.0,RG,C,0.18
Highland Game,,M19,Creature,,1G,,2.0,0.0,G,C,0.03
Highland Giant,,POR,Creature,,2RR,,4.0,0.0,R,C,0.15
Highland Lake,,C19,Land,,,,0.0,0.0,UR,U,0.1
Highland Weald,,CSP,Land,,,,0.0,0.0,RG,U,0.24
High Market,,AFC,Land,,,,0.0,0.0,C,R,2.25
High Priest of Penance,,CLB,Creature,,WB,,2.0,0.0,WB,R,0.11
High-Rise Sawjack,,SNC,Creature,,2G,,3.0,0.0,G,C,0.01
High Seas,,MMQ,Enchantment,,2U,,3.0,0.0,U,U,0.18
High Sentinels of Arashin,,JMP,Creature,,3W,,4.0,0.0,W,R,0.12
High-Speed Hoverbike,,NEO,Artifact,,2,,2.0,0.0,C,U,0.09
Highspire Artisan,,KLD,Creature,,2G,,3.0,0.0,G,C,0.02
Highspire Infusion,,AER,Instant,,1G,,2.0,0.0,G,C,0.04
Highspire Mantis,,KTK,Creature,,2RW,,4.0,0.0,WR,U,0.05
High Tide,,VMA,Instant,,U,,1.0,0.0,U,U,0.28
Hightide Hermit,,KLD,Creature,,4U,,5.0,0.0,U,C,0.02
Highway Robber,,DDM,Creature,,2BB,,4.0,0.0,B,C,0.05
"Higure, the Still Wind",,PCA,Creature,,3UU,,5.0,0.0,U,R,12.74
Hijack,,XLN,Sorcery,,1RR,,3.0,0.0,R,C,0.04
"Hikari, Twilight Guardian",,MM2,Creature,,3WW,,5.0,0.0,W,U,0.09
Hillcomber Giant,,MMA,Creature,,2WW,,4.0,0.0,W,C,0.09
Hill Giant,,10E,Creature,,3R,,4.0,0.0,R,C,0.04
Hill Giant Herdgorger,,AFR,Creature,,4GG,,6.0,0.0,G,C,0.02
"Hinata, Dawn-Crowned",,NEO,Creature,,1URW,,4.0,0.0,WUR,R,0.15
Hinder,,2XM,Instant,,1UU,,3.0,0.0,U,U,0.16
Hindering Light,,ALA,Instant,,WU,,2.0,0.0,WU,C,0.24
Hindering Touch,,SCG,Instant,,3U,,4.0,0.0,U,C,0.19
Hindervines,,GTC,Instant,,2G,,3.0,0.0,G,U,0.08
Hinterland Drake,,AER,Creature,,2U,,3.0,0.0,U,C,0.02
Hinterland Harbor,,DOM,Land,,,,0.0,0.0,UG,R,1.6
Hinterland Hermit,Hinterland Scourge,DKA,Creature,Creature,1R,,2.0,0.0,R,C,0.08
Hinterland Logger,Timber Shredder,SOI,Creature,Creature,1G,,2.0,0.0,G,C,0.08
Hint of Insanity,,ODY,Sorcery,,2B,,3.0,0.0,B,R,0.24
Hipparion,,5ED,Creature,,1W,,2.0,0.0,W,C,0.21
Hired Blade,,M19,Creature,,2B,,3.0,0.0,B,C,0.04
Hired Giant,,MMQ,Creature,,3R,,4.0,0.0,R,U,0.21
Hired Hexblade,,AFR,Creature,,1B,,2.0,0.0,B,C,0.01
Hired Muscle,Scarmaker,BOK,Creature,Creature,1BB,,3.0,0.0,B,U,0.15
Hired Poisoner,,GRN,Creature,,B,,1.0,0.0,B,C,0.08
Hired Torturer,,DGM,Creature,,2B,,3.0,0.0,B,C,0.03
"Hisoka, Minamo Sensei",,CHK,Creature,,2UU,,4.0,0.0,U,R,0.21
Hisoka's Defiance,,CHK,Instant,,1U,,2.0,0.0,U,C,0.06
Hisoka's Guard,,CHK,Creature,,1U,,2.0,0.0,U,C,0.1
Hissing Iguanar,,2X2,Creature,,2R,,3.0,0.0,R,C,0.03
Hissing Miasma,,GPT,Enchantment,,1BB,,3.0,0.0,B,U,0.88
Hissing Quagmire,,OGW,Land,,,,0.0,0.0,BG,R,0.72
Historian of Zhalfir,,M21,Creature,,2UU,,4.0,0.0,U,U,0.11
Historian's Boon,,DMC,Enchantment,,3W,,4.0,0.0,W,R,0.2
Historian's Wisdom,,NEO,Enchantment,,2G,,3.0,0.0,G,U,0.02
History of Benalia,,DOM,Enchantment,,1WW,,3.0,0.0,W,M,0.69
Hitchclaw Recluse,,GRN,Creature,,2G,,3.0,0.0,G,C,0.04
Hit,Run,DIS,Instant,Instant,1BR,3RG,3.0,5.0,BRG,U,0.16
Hiveheart Shaman,,VOW,Creature,,3G,,4.0,0.0,G,R,0.08
Hive Mind,,M10,Enchantment,,5U,,6.0,0.0,U,R,6.13
Hive of the Eye Tyrant,,AFR,Land,,,,0.0,0.0,B,R,3.24
Hive Stirrings,,M14,Sorcery,,2W,,3.0,0.0,W,C,0.2
Hivestone,,TSR,Artifact,,2,,2.0,0.0,C,R,0.18
Hivis of the Scale,,MIR,Creature,,3RR,,5.0,0.0,R,R,4.79
"Hixus, Prison Warden",,ORI,Creature,,3WW,,5.0,0.0,W,R,0.1
Hoarder's Greed,,LRW,Sorcery,,3B,,4.0,0.0,B,U,0.15
Hoard Hauler,,SNC,Artifact,,3R,,4.0,0.0,R,R,0.12
Hoarding Dragon,,IMA,Creature,,3RR,,5.0,0.0,R,U,0.17
Hoarding Ogre,,CLB,Creature,,3R,,4.0,0.0,R,C,0.05
Hoarding Recluse,,BRO,Creature,,3G,,4.0,0.0,G,C,0.03
Hoard Robber,,AFR,Creature,,1B,,2.0,0.0,B,C,0.05
Hoard-Smelter Dragon,,AFC,Creature,,4RR,,6.0,0.0,R,R,0.11
Hoar Shade,,ICE,Creature,,3B,,4.0,0.0,B,C,0.15
Hobble,,PLS,Enchantment,,2W,,3.0,0.0,W,C,0.16
Hobblefiend,,M21,Creature,,1R,,2.0,0.0,R,C,0.04
Hobbling Zombie,,MID,Creature,,2B,,3.0,0.0,B,C,0.04
Hobgoblin Bandit Lord,,AFR,Creature,,1RR,,3.0,0.0,R,R,1.34
Hobgoblin Captain,,AFR,Creature,,1R,,2.0,0.0,R,C,0.02
Hobgoblin Dragoon,,EVE,Creature,,2R/W,,4.0,0.0,WR,C,0.16
Hofri Ghostforge,,STX,Creature,,3RW,,5.0,0.0,WR,M,1.83
"Hogaak, Arisen Necropolis",,MH1,Creature,,5B/GB/G,,9.0,0.0,BG,R,0.87
"Hokori, Dust Drinker",,BOK,Creature,,2WW,,4.0,0.0,W,R,1.62
Hold at Bay,,BNG,Instant,,1W,,2.0,0.0,W,C,0.02
Hold for Questioning,,J22,Enchantment,,3U,,4.0,0.0,U,U,0.14
Hold for Ransom,,SNC,Enchantment,,1W,,2.0,0.0,W,C,0.02
Holdout Settlement,,OGW,Land,,,,0.0,0.0,C,C,0.15
Hold the Gates,,GTC,Enchantment,,2W,,3.0,0.0,W,U,0.19
Hold the Line,,DDN,Instant,,1WW,,3.0,0.0,W,R,0.21
Holistic Wisdom,,ODY,Enchantment,,1GG,,3.0,0.0,G,R,6.69
Hollowborn Barghest,,SHM,Creature,,5BB,,7.0,0.0,B,R,0.37
Hollow Dogs,,9ED,Creature,,4B,,5.0,0.0,B,C,0.04
Hollowhead Sliver,,MH1,Creature,,2R,,3.0,0.0,R,U,0.21
Hollowhenge Beast,,DKA,Creature,,3GG,,5.0,0.0,G,C,0.08
Hollowhenge Overlord,,VOC,Creature,,4GG,,6.0,0.0,G,R,2.16
Hollowhenge Scavenger,,ISD,Creature,,3GG,,5.0,0.0,G,U,0.04
Hollowhenge Spirit,,CN2,Creature,,3W,,4.0,0.0,W,U,0.07
Hollow One,,HOU,Creature Artifact,,5,,5.0,0.0,C,R,0.57
Hollowsage,,SHM,Creature,,3B,,4.0,0.0,B,U,0.18
Hollow Specter,,LGN,Creature,,1BB,,3.0,0.0,B,R,0.37
Hollow Trees,,5ED,Land,,,,0.0,0.0,G,R,0.61
Hollow Warrior,,PCY,Creature Artifact,,4,,4.0,0.0,C,U,0.21
Holy Armor,,4ED,Enchantment,,W,,1.0,0.0,W,C,0.12
Holy Avenger,,AFC,Artifact,,2W,,3.0,0.0,W,R,0.22
Holy Day,,10E,Instant,,W,,1.0,0.0,W,C,0.2
Holy Justiciar,,AVR,Creature,,3W,,4.0,0.0,W,U,0.03
Holy Light,,ME1,Instant,,2W,,3.0,0.0,W,C,0.26
Holy Mantle,,GTC,Enchantment,,2WW,,4.0,0.0,W,U,0.24
Holy Strength,,M11,Enchantment,,W,,1.0,0.0,W,C,0.04
Homarid,,FEM,Creature,,2U,,3.0,0.0,U,C,0.14
Homarid Explorer,,DOM,Creature,,3U,,4.0,0.0,U,C,0.04
Homarid Shaman,,FEM,Creature,,2UU,,4.0,0.0,U,R,1.51
Homarid Spawning Bed,,ME1,Enchantment,,UU,,2.0,0.0,U,U,0.22
Homarid Warrior,,5ED,Creature,,4U,,5.0,0.0,U,C,0.09
Homestead Courage,,MID,Sorcery,,W,,1.0,0.0,W,C,0.11
Homeward Path,,C16,Land,,,,0.0,0.0,C,R,16.52
Homicidal Seclusion,,AVR,Enchantment,,4B,,5.0,0.0,B,U,0.12
Homing Lightning,,JMP,Instant,,2RR,,4.0,0.0,R,U,0.04
Homing Sliver,,TSR,Creature,,2R,,3.0,0.0,R,C,0.15
"Homura, Human Ascendant",Homura's Essence,SOK,Creature,Enchantment,4RR,,6.0,0.0,R,R,2.98
Honden of Cleansing Fire,,EMA,Enchantment,,3W,,4.0,0.0,W,U,4.0
Honden of Infinite Rage,,EMA,Enchantment,,2R,,3.0,0.0,R,U,1.08
Honden of Life's Web,,EMA,Enchantment,,4G,,5.0,0.0,G,U,2.13
Honden of Night's Reach,,EMA,Enchantment,,3B,,4.0,0.0,B,U,1.8
Honden of Seeing Winds,,EMA,Enchantment,,4U,,5.0,0.0,U,U,1.27
Honed Khopesh,,AKH,Artifact,,1,,1.0,0.0,C,C,0.05
Honey Mammoth,,IKO,Creature,,4GG,,6.0,0.0,G,C,0.05
Honeymoon Hearse,,VOW,Artifact,,2R,,3.0,0.0,R,U,0.04
Honorable Passage,,TSB,Instant,,1W,,2.0,0.0,W,S,0.17
Honorable Scout,,PLS,Creature,,W,,1.0,0.0,W,C,0.13
Honored Crop-Captain,,AKH,Creature,,RW,,2.0,0.0,WR,U,0.16
Honored Heirloom,,VOW,Artifact,,3,,3.0,0.0,C,C,0.11
Honored Hierarch,,ORI,Creature,,G,,1.0,0.0,G,R,0.16
Honored Hydra,,AKH,Creature,,5G,,6.0,0.0,G,R,0.24
Honor Guard,,10E,Creature,,W,,1.0,0.0,W,C,0.09
Honor of the Pure,,M12,Enchantment,,1W,,2.0,0.0,W,R,0.84
Honor's Reward,,FRF,Instant,,2W,,3.0,0.0,W,U,0.07
Honor the Fallen,,MMQ,Instant,,1W,,2.0,0.0,W,R,1.05
Honor the God-Pharaoh,,WAR,Sorcery,,2R,,3.0,0.0,R,C,0.08
Honor Troll,,STX,Creature,,2G,,3.0,0.0,G,U,0.05
Honor-Worn Shaku,,DMC,Artifact,,3,,3.0,0.0,C,U,0.32
Hooded Assassin,,FRF,Creature,,2B,,3.0,0.0,B,C,0.08
Hooded Blightfang,,M21,Creature,,2B,,3.0,0.0,B,R,0.51
Hooded Brawler,,AKH,Creature,,2G,,3.0,0.0,G,C,0.02
Hooded Horror,,C13,Creature,,4B,,5.0,0.0,B,U,0.12
Hooded Hydra,,C19,Creature,,XGG,,2.0,0.0,G,M,0.89
Hooded Kavu,,INV,Creature,,2R,,3.0,0.0,BR,C,0.1
Hoodwink,,MMQ,Instant,,1U,,2.0,0.0,U,C,0.18
Hoofprints of the Stag,,NCC,Enchantment,,1W,,2.0,0.0,W,R,0.08
Hoof Skulkin,,EVE,Creature Artifact,,3,,3.0,0.0,C,C,0.23
Hookhand Mariner,Riphook Raider,VOW,Creature,Creature,3G,,4.0,0.0,G,C,0.01
Hooting Mandrills,,UMA,Creature,,5G,,6.0,0.0,G,C,0.08
Hope Against Hope,,SOI,Enchantment,,2W,,3.0,0.0,W,U,0.08
Hope and Glory,,ULG,Instant,,1W,,2.0,0.0,W,U,0.15
Hope Charm,,VIS,Instant,,W,,1.0,0.0,W,C,0.11
Hopeful Eidolon,,THS,Enchantment Creature,,W,,1.0,0.0,W,C,0.1
Hopeful Initiate,,VOW,Creature,,W,,1.0,0.0,W,R,3.96
Hope of Ghirapur,,AER,Creature Artifact,,1,,1.0,0.0,C,R,3.18
Hope Tender,,HOU,Creature,,1G,,2.0,0.0,G,U,0.13
Hopping Automaton,,USG,Creature Artifact,,3,,3.0,0.0,C,U,0.15
Horde Ambusher,,KTK,Creature,,1R,,2.0,0.0,R,U,0.04
Hordeling Outburst,,A25,Sorcery,,1RR,,3.0,0.0,R,C,0.2
Horde of Boggarts,,SHM,Creature,,3R,,4.0,0.0,R,U,0.19
Horde of Notions,,MM2,Creature,,WUBRG,,5.0,0.0,WUBRG,R,0.67
Hordewing Skaab,,MIC,Creature,,4U,,5.0,0.0,U,R,0.99
Horizon Canopy,,IMA,Land,,,,0.0,0.0,WG,R,11.11
Horizon Chimera,,C16,Creature,,2GU,,4.0,0.0,UG,U,0.11
Horizon Drake,,WWK,Creature,,1UU,,3.0,0.0,U,U,0.05
Horizon Scholar,,CMR,Creature,,5U,,6.0,0.0,U,U,0.01
Horizon Seed,,CHK,Creature,,4W,,5.0,0.0,W,U,0.13
Horizon Seeker,,KHM,Creature,,2G,,3.0,0.0,G,C,0.02
